date,Flux_AF1,Ts_AF1,SWC_AF1,Flux_AF2,Ts_AF2,SWC_AF2,Flux_AF3,Ts_AF3,SWC_AF3,Flux_AS1,Ts_AS1,SWC_AS1,Flux_AS2,Ts_AS2,SWC_AS2,Flux_AS3,Ts_AS3,SWC_AS3,Flux_BARE1,Ts_BARE1,SWC_BARE1,Flux_BARE2,Ts_BARE2,SWC_BARE2,Flux_BARE3,Ts_BARE3,SWC_BARE3,Rs_upscaled,Ts_upscaled,SWC_upscaled
4/24/21,3.169166667,14.10977083,11.17291667,2.562916667,14.71660417,14.1375,1.825,12.70458333,13.3125,2.540833333,13.95604167,5.810416667,1.8475,14.32522917,6.16875,1.980416667,14.05797917,11.66041667,1.456666667,15.90670833,9.285416667,1.53875,15.75145833,10.30833333,1.497083333,14.02933333,9.539583333,2.302444734,14.30872963,10.76147569
4/25/21,2.975416667,11.5369375,11.02708333,2.825416667,12.1454375,13.94375,1.765833333,10.33677083,13.0875,2.47625,11.14485417,5.679166667,1.75375,11.52164583,6.00625,1.932916667,11.751125,11.375,1.461666667,13.16114583,9.114583333,1.4675,13.06716667,10.09166667,1.444166667,11.68391667,9.379166667,2.273845277,11.74662731,10.57372014
4/26/21,2.935416667,6.87725,10.78958333,2.3375,6.831875,13.69375,1.614166667,6.059729167,12.86666667,2.696666667,6.130916667,5.5625,1.942916667,5.757833333,5.8625,1.68625,6.970604167,11.14791667,1.327083333,6.325166667,8.8125,1.342916667,6.610479167,9.847916667,1.251666667,6.565916667,9.141666667,2.125480251,6.491108958,10.34805069
4/27/21,2.5475,7.302791667,10.54166667,2.345,7.970166667,13.42916667,1.56125,6.1056875,12.63541667,2.48375,6.111208333,5.439583333,1.79625,6.424333333,5.691666667,1.797083333,7.8121875,10.96458333,1.3075,8.544520833,8.614583333,1.26,8.407854167,9.68125,1.23125,7.223916667,8.952083333,2.017564362,7.313248493,10.13973056
4/28/21,2.59875,12.94410417,10.51458333,1.50625,13.60447917,13.30625,1.564583333,11.9040625,12.51666667,2.540833333,11.96547917,5.45,1.93125,14.23175,5.614583333,1.68875,12.6208125,10.80416667,1.28125,14.13397917,8.597916667,1.475416667,14.97064583,9.647916667,1.323333333,12.2316875,8.9375,1.9209554,13.1245735,10.07314861
4/29/21,2.973333333,19.87129167,10.66041667,1.600416667,21.06741667,13.32708333,1.665833333,19.38764583,12.48541667,2.495833333,19.64791667,5.452083333,1.869166667,21.5070625,5.589583333,1.7475,19.46854167,10.6125,1.354166667,21.56647917,8.604166667,1.605,22.24370833,9.635416667,1.3425,19.85666667,9.027083333,2.036661963,20.45435956,10.08527014
4/30/21,3.255,21.23229167,10.70416667,2.478333333,21.72666667,13.31041667,1.85,19.80089583,12.34166667,2.645416667,21.17208333,5.44375,1.92625,22.34125,5.497916667,1.912083333,20.87604167,10.3625,1.505416667,23.45270833,8.58125,1.720833333,23.57916667,9.491666667,1.418333333,21.11875,9.085416667,2.332699189,21.56962398,10.02851736
5/1/21,3.120833333,17.7184375,10.57708333,3.075833333,17.92054167,13.13541667,1.857916667,16.91614583,12.05833333,2.614583333,17.42902083,5.35,1.804166667,17.62604167,5.327083333,1.95375,17.49735417,10.025,1.4825,18.89708333,8.352083333,1.680833333,18.70127083,9.191666667,1.409166667,17.41747917,8.958333333,2.395585816,17.75520657,9.825221528
5/2/21,2.92625,12.8873125,10.35416667,2.629583333,12.82110417,12.87916667,1.715,11.47525,11.74375,2.455,12.28716667,5.222916667,1.694583333,12.78433333,5.147916667,1.851666667,12.61629167,9.752083333,1.438333333,14.18635417,8.079166667,1.56375,14.291875,8.922916667,1.242916667,12.55297917,8.758333333,2.19624919,12.80553207,9.582822222
5/3/21,2.6825,18.86416667,10.3,2.004583333,20.01375,12.72708333,1.669166667,18.68120833,11.58958333,2.50375,18.35958333,5.170833333,1.799583333,19.99972917,5.08125,1.829166667,18.991875,9.60625,1.444166667,20.59014583,7.95625,1.6675,21.34272917,8.841666667,1.252083333,18.74997917,8.722916667,2.06467255,19.47065924,9.481990278
5/4/21,2.629583333,20.10229167,10.27291667,1.962916667,21.1514375,12.57916667,1.77,19.4391875,11.33125,2.512083333,19.660625,5.1375,1.92125,21.04722917,4.98125,1.86,19.82229167,9.404166667,1.487916667,21.64310417,7.804166667,1.735416667,22.24670833,8.66875,1.28875,19.50716667,8.677083333,2.095105919,20.47844191,9.3514
5/5/21,2.607083333,21.00375,10.20208333,1.984166667,22.02958333,12.38125,1.784583333,20.91104167,11.06041667,2.557916667,20.53791667,5.066666667,1.962916667,21.79208333,4.895833333,1.883333333,20.50333333,9.183333333,1.510416667,22.31645833,7.64375,1.814166667,22.72208333,8.475,1.28625,20.256875,8.589583333,2.117249426,21.35605868,9.193971528
5/6/21,2.508333333,21.40375,10.13541667,2.030416667,22.43895833,12.18125,1.797083333,20.91125,10.78541667,2.558333333,20.91041667,5.03125,1.939166667,22.35854167,4.808333333,1.923333333,21.35083333,9.00625,1.545833333,22.96916667,7.48125,1.809583333,23.60708333,8.316666667,1.2425,20.68395833,8.535416667,2.11055327,21.81535486,9.048804861
5/7/21,2.629583333,17.67616667,10.01041667,2.122083333,17.38572917,11.92291667,1.809166667,16.11120833,10.47916667,2.464583333,16.9615625,4.939583333,1.815,17.83252083,4.7,1.9325,17.4320625,8.829166667,1.549166667,18.920125,7.283333333,1.755416667,19.41008333,8.122916667,1.268333333,17.0770625,8.395833333,2.128093217,17.54983611,8.859196528
5/8/21,2.41125,18.237375,9.829166667,1.985,19.05475,11.60208333,1.722916667,17.58504167,10.19166667,2.309166667,17.4535,4.845833333,1.824583333,18.87275,4.572916667,1.866666667,18.388875,8.654166667,1.497916667,20.06583333,7.05,1.75875,20.44002083,7.933333333,1.272083333,17.35495833,8.2375,2.03017627,18.5668501,8.647571528
5/9/21,2.465,19.56416667,9.816666667,2.099166667,19.776875,11.41041667,1.76875,18.7821875,10.00833333,2.369166667,18.88666667,4.825,1.800416667,20.00364583,4.539583333,1.872916667,19.57654167,8.554166667,1.487916667,21.33427083,6.9375,1.778333333,21.60229167,7.833333333,1.273333333,18.81147917,8.204166667,2.07124357,19.75108999,8.55071875
5/10/21,2.34125,17.22929167,9.71875,2.049583333,17.95616667,11.1625,1.695,16.73364583,9.80625,2.269583333,16.323125,4.754166667,1.734583333,17.48208333,4.460416667,1.783333333,17.61964583,8.458333333,1.427916667,19.13135417,6.7625,1.72375,19.4344375,7.722916667,1.240833333,16.31870833,8.085416667,1.991896192,17.55249452,8.406094444
5/11/21,2.2925,20.81479167,9.658333333,1.72375,21.97375,10.95208333,1.646666667,20.86485417,9.63125,2.238333333,20.114375,4.71875,1.812083333,21.354375,4.414583333,1.675833333,20.75145833,8.372916667,1.381666667,22.03745833,6.639583333,1.782916667,22.89958333,7.629166667,1.180416667,20.18,8.027083333,1.909831144,21.24414149,8.296273611
5/12/21,2.196666667,22.01645833,9.664583333,1.794583333,23.28145833,10.77708333,1.65375,22.10229167,9.458333333,2.226666667,21.42333333,4.689583333,1.975833333,22.65645833,4.360416667,1.669166667,21.98833333,8.291666667,1.382083333,23.36208333,6.533333333,1.777083333,24.171875,7.55,1.17125,21.32458333,7.991666667,1.917851809,22.50065556,8.208191667
5/13/21,2.157083333,21.91708333,9.625,1.855,22.71125,10.55416667,1.671666667,21.558125,9.283333333,2.177916667,21.29520833,4.654166667,1.854583333,22.69375,4.31875,1.6925,22.079375,8.220833333,1.411666667,23.52,6.420833333,1.804583333,24.08875,7.45,1.2125,20.90083333,7.929166667,1.921986976,22.27649715,8.101179167
5/14/21,2.05125,19.55866667,9.510416667,1.888333333,20.10058333,10.30208333,1.665416667,18.83710417,9.066666667,2.215,18.69039583,4.572916667,1.741666667,19.82270833,4.233333333,1.697083333,19.745125,8.1125,1.352916667,21.27920833,6.258333333,1.775,21.53108333,6.9125,1.235,18.17297917,7.783333333,1.895589777,19.71930769,7.906113889
5/15/21,1.975833333,16.70189583,9.383333333,1.88125,17.592625,10.06458333,1.590833333,16.17416667,8.875,2.007916667,15.649375,4.525,1.574583333,16.36914583,4.145833333,1.55375,17.30533333,8.01875,1.2725,18.54033333,6.122916667,1.676666667,18.55491667,6.689583333,1.15,15.58385417,7.660416667,1.796655825,16.94424597,7.754088889
5/16/21,1.752083333,10.15535417,9.1625,1.54375,9.862333333,9.810416667,1.404166667,9.4716875,8.66875,1.815416667,9.539833333,4.420833333,1.298333333,8.8155,4.025,1.344166667,10.594625,7.920833333,1.169583333,9.883729167,5.84375,1.447083333,10.0706875,6.508333333,0.95625,10.02704167,7.4625,1.556124209,9.834042361,7.557879861
5/17/21,1.785833333,15.73195833,9.052083333,1.542083333,16.30645833,9.641666667,1.47625,15.41789583,8.608333333,1.8975,15.17766667,4.372916667,1.428333333,15.92491667,4,1.3675,16.419375,7.870833333,1.170416667,16.87247917,5.745833333,1.473333333,18.258625,6.452083333,1.019583333,15.91645833,7.445833333,1.603603895,16.16997958,7.478275
5/18/21,1.7975,19.32360417,9.15,2.065833333,19.50472917,9.585416667,1.617083333,18.70966667,8.552083333,1.9175,18.86545833,4.435416667,1.4775,19.63279167,4.022916667,1.362916667,19.6069375,7.9,1.183333333,21.183,5.829166667,1.562916667,21.66275,6.502083333,1.05875,18.93716667,7.49375,1.738787822,19.63363531,7.5026125
5/19/21,1.864166667,18.34954167,9.19375,1.802083333,17.63833333,9.477083333,1.520416667,16.98547917,8.45,1.872083333,17.79639583,4.410416667,1.407916667,18.36333333,3.99375,1.3125,18.09839583,7.85625,1.177083333,19.19475,5.810416667,1.599166667,19.84864583,6.48125,1.07375,17.60802083,7.46875,1.679281344,18.11488641,7.462390972
5/20/21,1.69375,14.7038125,9.089583333,1.916666667,15.2124375,9.3,1.416666667,14.10527083,8.297916667,1.775,13.76983333,4.352083333,1.227916667,13.96225,3.925,1.267083333,15.112,7.770833333,1.142083333,16.07425,5.702083333,1.485833333,16.0544375,6.408333333,0.994583333,14.3736875,7.372916667,1.600572862,14.81863423,7.350665278
5/21/21,1.5575,6.2506875,8.99375,1.38125,5.7520625,9.1875,1.26,5.1035625,8.2,1.6875,5.4253125,4.29375,1.095,4.6180625,3.85,1.14375,6.4448125,7.70625,1.0775,5.23425,5.55625,1.3525,5.4941875,6.325,0.88125,5.6743125,7.25625,1.39773816,5.584877646,7.253435417
